"common_name","scientific_name","city","state","native","diameter_breast_height_binned_CM","greater_metro","city_ID","tree_ID","planted_date","most_recent_observation","retired_date","most_recent_observation_type","longitude_coordinate","latitude_coordinate","location_type","zipcode","address","neighborhood","location_name","ward","district","overhead_utility","diameter_breast_height_CM","condition","height_M","height_binned_M","percent_population"
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River birch","Betula nigra","Dallas","Texas","naturally_occurring","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinkapin oak","Quercus muehlenbergii","Dallas","Texas","naturally_occurring","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","30.48 to 45.72 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common pear","Pyrus communis","Dallas","Texas","introduced","45.72 to 60.96 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragrant ash",NA,"Dallas","Texas","no_info","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragrant ash",NA,"Dallas","Texas","no_info","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragrant ash",NA,"Dallas","Texas","no_info","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragrant ash",NA,"Dallas","Texas","no_info","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragrant ash",NA,"Dallas","Texas","no_info","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragrant ash",NA,"Dallas","Texas","no_info","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragrant ash",NA,"Dallas","Texas","no_info","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragrant ash",NA,"Dallas","Texas","no_info","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragrant ash",NA,"Dallas","Texas","no_info","15.24 to 30.48 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern hophornbeam","Ostrya virginiana","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern hophornbeam","Ostrya virginiana","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern hophornbeam","Ostrya virginiana","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern hophornbeam","Ostrya virginiana","Dallas","Texas","naturally_occurring","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boxelder","Acer negundo","Dallas","Texas","naturally_occurring","45.72 to 60.96 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common crapemyrtle","Lagerstroemia indica","Dallas","Texas","introduced","0 to 15.24 cm","Dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
